case,time_days,elapsed_days,record_index,iint,water_mass_kg,bed_mass_kg,total_mass_kg,total_mass_change_kg,total_mass_rate_kg_per_day,water_negative_mass_kg,bed_negative_mass_kg,dep_flux_area_integral_kg,ero_flux_area_integral_kg,max_mp1_conc_kgm3,max_mp1_agg_conc_kgm3,max_mp1_dis_conc_kgm3,mp1_count_ge_cap,mp1_count_near_or_ge_cap,mp1_agg_count_ge_cap,mp1_agg_count_near_or_ge_cap,mp1_dis_count_ge_cap,mp1_dis_count_near_or_ge_cap,mp1_volume_near_or_ge_cap_m3,mp1_agg_volume_near_or_ge_cap_m3,mp1_dis_volume_near_or_ge_cap_m3,water_agg_mass_kg,water_dis_mass_kg,water_split_sum_mass_kg,water_split_minus_mp1_kg,bed_agg_mass_kg,bed_dis_mass_kg,bed_split_sum_mass_kg,bed_split_minus_mp1_kg,total_split_mass_kg,total_split_minus_combined_kg,dep_flux_sampled_cumsum_kg,ero_flux_sampled_cumsum_kg,bed_exchange_sampled_cumsum_kg,comparison_days
a,58485.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,-0.0,-0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0
a,58485.04296875,0.04296875,2.0,1800.0,0.03835311154447091,0.0,0.03835311154447091,0.03835311154447091,0.8925815050349594,-0.0,-0.0,0.0,0.0,1.8767497067528893e-06,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.04296875
a,58485.08203125,0.08203125,3.0,3600.0,0.15217161795526973,0.0,0.15217161795526973,0.15217161795526973,2.91375376411645,-0.0,-0.0,0.0,0.0,6.668546120636165e-06,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.08203125
a,58485.125,0.125,4.0,5400.0,0.33972560619651043,0.0,0.33972560619651043,0.33972560619651043,4.364892817250692,-0.0,-0.0,0.0,0.0,8.21403955342248e-06,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.125
a,58485.16796875,0.16796875,5.0,7200.0,0.5996853117174078,0.0,0.5996853117174078,0.5996853117174078,6.049971328486339,-0.0,-0.0,0.0,0.0,1.0877914064622018e-05,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.16796875
a,58485.20703125,0.20703125,6.0,9000.0,0.9308790787718623,0.0,0.9308790787718623,0.9308790787718623,8.478560436594034,-0.0,-0.0,0.0,0.0,1.3334917639440391e-05,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.20703125
a,58485.25,0.25,7.0,10800.0,1.332740556607007,0.0,1.332740556607007,1.332740556607007,9.352412575072458,-0.0,-0.0,0.0,0.0,1.515571420895867e-05,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.25
a,58485.29296875,0.29296875,8.0,12600.0,1.802627605079587,0.0,1.802627605079587,1.802627605079587,10.935553128089138,-0.0,-0.0,0.0,0.0,1.7930537069332786e-05,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.29296875
a,58485.33203125,0.33203125,9.0,14400.0,2.339137406615027,0.0,2.339137406615027,2.339137406615027,13.734650919307262,-0.0,-0.0,0.0,0.0,1.819224598875735e-05,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.33203125
a,58485.375,0.375,10.0,16200.0,2.943166672871657,0.0,2.943166672871657,2.943166672871657,14.057408378336111,-0.0,-0.0,0.0,0.0,1.4383760571945459e-05,,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.375
